i,"{'k': 0.06511210031050038, 'b': 0.9348878996894996}"
ib,"{'c': 0.9999976724072273, 'f': 2.3275927726495654e-06}"
ibc,"{'c': 0.9790529524181641, 'f': 0.020947047581835902}"
ibf,"{'c': 2.3817165003089715e-06, 'f': 0.9999976182834998}"
ik,"{'k': 0.9240485585587325, 'b': 0.07595144144126754}"
ikb,"{'c': 0.0952677675518348, 'f': 0.9047322324481651}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.2928593398142584, 'b': 0.7071406601857417}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999996834075903, 'f': 3.165924097549053e-07}"
ikkbf,"{'c': 3.1288630100227226e-05, 'f': 0.9999687113698998}"
