i,"{'k': 0.05304104367745452, 'b': 0.9469589563225455}"
ib,"{'c': 0.9999981132704129, 'f': 1.8867295870623613e-06}"
ibc,"{'c': 0.9830204811483495, 'f': 0.01697951885165053}"
ibf,"{'c': 1.9239878593092918e-06, 'f': 0.9999980760121407}"
ik,"{'k': 0.9376482183147651, 'b': 0.06235178168523494}"
ikb,"{'c': 0.08049668720632017, 'f': 0.9195033127936798}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.24776977277840465, 'b': 0.7522302272215954}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999997539776262, 'f': 2.4602237385326537e-07}"
ikkbf,"{'c': 2.437019055756767e-05, 'f': 0.9999756298094425}"
