i,"{'k': 0.14347905707687006, 'b': 0.85652094292313}"
ib,"{'c': 0.9999947004210904, 'f': 5.299578909519491e-06}"
ibc,"{'c': 0.9523066471636519, 'f': 0.04769335283634819}"
ibf,"{'c': 5.551461658200675e-06, 'f': 0.9999944485383417}"
ik,"{'k': 0.8406161705458883, 'b': 0.15938382945411173}"
ikb,"{'c': 0.17024205519947488, 'f': 0.8297579448005251}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.266003454912856, 'b': 0.7339965450871441}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999992776569842, 'f': 7.223430158100625e-07}"
ikkbf,"{'c': 7.04585923432007e-05, 'f': 0.9999295414076568}"
