i,"{'k': 0.0447456918486259, 'b': 0.955254308151374}"
ib,"{'c': 0.9999984137229498, 'f': 1.586277050109702e-06}"
ibc,"{'c': 0.9857243894157417, 'f': 0.014275610584258351}"
ibf,"{'c': 1.6138341833922986e-06, 'f': 0.9999983861658165}"
ik,"{'k': 0.9471172589492668, 'b': 0.0528827410507331}"
ikb,"{'c': 0.06969120298876906, 'f': 0.9303087970112309}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.21011208283095653, 'b': 0.7898879171690434}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999997998876828, 'f': 2.0011231723168302e-07}"
ikkbf,"{'c': 1.9852207697827594e-05, 'f': 0.9999801477923023}"
