i,"{'k': 0.1102927896983271, 'b': 0.8897072103016729}"
ib,"{'c': 0.9999959827706231, 'f': 4.017229376881216e-06}"
ibc,"{'c': 0.9638471256980428, 'f': 0.03615287430195734}"
ibf,"{'c': 4.165523435019542e-06, 'f': 0.9999958344765649}"
ik,"{'k': 0.8749562100596984, 'b': 0.12504378994030166}"
ikb,"{'c': 0.1422541005006581, 'f': 0.8577458994993419}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.3044258014820323, 'b': 0.6955741985179678}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999994393257229, 'f': 5.606742771153184e-07}"
ikkbf,"{'c': 5.497453118574931e-05, 'f': 0.9999450254688143}"
