i,"{'k': 0.05508341369176525, 'b': 0.9449165863082347}"
ib,"{'c': 0.9999980389842525, 'f': 1.9610157473854034e-06}"
ibc,"{'c': 0.98235194626334, 'f': 0.01764805373666001}"
ibf,"{'c': 2.0008960409057686e-06, 'f': 0.9999979991039591}"
ik,"{'k': 0.9353323763445358, 'b': 0.06466762365546418}"
ikb,"{'c': 0.08307274026716407, 'f': 0.9169272597328358}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.25617015568823426, 'b': 0.7438298443117657}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999997423327566, 'f': 2.5766724346073315e-07}"
ikkbf,"{'c': 2.5514005662540664e-05, 'f': 0.9999744859943376}"
