i,"{'k': 0.04937929558078361, 'b': 0.9506207044192163}"
ib,"{'c': 0.9999982461474411, 'f': 1.753852558874079e-06}"
ibc,"{'c': 0.9842163017263943, 'f': 0.015783698273605717}"
ibf,"{'c': 1.786642005271691e-06, 'f': 0.9999982133579947}"
ik,"{'k': 0.9418155578728223, 'b': 0.058184442127177535}"
ikb,"{'c': 0.07579588587986212, 'f': 0.9242041141201378}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.23175937808254293, 'b': 0.768240621917457}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999997745453856, 'f': 2.2545461442763444e-07}"
ikkbf,"{'c': 2.2347802716879876e-05, 'f': 0.9999776521972832}"
