i,"{'k': 0.08429618864064004, 'b': 0.9157038113593599}"
ib,"{'c': 0.9999969626943773, 'f': 3.0373056226425537e-06}"
ibc,"{'c': 0.9726659192035911, 'f': 0.02733408079640893}"
ibf,"{'c': 3.1252274998099736e-06, 'f': 0.9999968747725002}"
ik,"{'k': 0.902861506165783, 'b': 0.09713849383421706}"
ikb,"{'c': 0.1166781114962607, 'f': 0.8833218885037392}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.31711705392695827, 'b': 0.6828829460730417}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999995750822483, 'f': 4.2491775157829583e-07}"
ikkbf,"{'c': 4.1846874517989334e-05, 'f': 0.999958153125482}"
