i,"{'k': 0.057289367382895015, 'b': 0.942710632617105}"
ib,"{'c': 0.9999979586085961, 'f': 2.041391403837402e-06}"
ibc,"{'c': 0.9816286091795927, 'f': 0.018371390820407313}"
ibf,"{'c': 2.084208784761087e-06, 'f': 0.9999979157912153}"
ik,"{'k': 0.9328378705920277, 'b': 0.06716212940797231}"
ikb,"{'c': 0.08581912175115437, 'f': 0.9141808782488455}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.26574262993190706, 'b': 0.734257370068093}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999997294152859, 'f': 2.705847141969981e-07}"
ikkbf,"{'c': 2.6781806310533017e-05, 'f': 0.9999732181936896}"
