i,"{'k': 0.038694125667651375, 'b': 0.9613058743323486}"
ib,"{'c': 0.9999986316293414, 'f': 1.3683706586929955e-06}"
ibc,"{'c': 0.9876854270565651, 'f': 0.012314572943434922}"
ibf,"{'c': 1.3897943916389423e-06, 'f': 0.9999986102056083}"
ik,"{'k': 0.9540894545841756, 'b': 0.045910545415824296}"
ikb,"{'c': 0.06144334664260107, 'f': 0.9385566533573989}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.1821119859263539, 'b': 0.8178880140736462}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999998314221068, 'f': 1.6857789329429207e-07}"
ikkbf,"{'c': 1.6741065838429832e-05, 'f': 0.9999832589341615}"
