i,"{'k': 0.0955579487129751, 'b': 0.9044420512870249}"
ib,"{'c': 0.9999965407915972, 'f': 3.4592084027281316e-06}"
ibc,"{'c': 0.9688690192918845, 'f': 0.031130980708115513}"
ibf,"{'c': 3.5711570746533505e-06, 'f': 0.9999964288429254}"
ik,"{'k': 0.8906612605490181, 'b': 0.10933873945098202}"
ikb,"{'c': 0.1282029738286372, 'f': 0.8717970261713628}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.3133582469222114, 'b': 0.6866417530777886}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999995157816736, 'f': 4.842183263667647e-07}"
ikkbf,"{'c': 4.759542700374789e-05, 'f': 0.9999524045729963}"
