i,"{'k': 0.10239800763158233, 'b': 0.8976019923684178}"
ib,"{'c': 0.9999962826056937, 'f': 3.717394306174485e-06}"
ibc,"{'c': 0.966545483094907, 'f': 0.03345451690509314}"
ibf,"{'c': 3.8455093152691946e-06, 'f': 0.9999961544906847}"
ik,"{'k': 0.8833349021042316, 'b': 0.11666509789576847}"
ikb,"{'c': 0.13486353624677042, 'f': 0.8651364637532296}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.3110638190333834, 'b': 0.6889361809666165}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999994794663685, 'f': 5.205336314932813e-07}"
ikkbf,"{'c': 5.11049259172098e-05, 'f': 0.9999488950740828}"
