i,"{'k': 0.07540903230705402, 'b': 0.9245909676929459}"
ib,"{'c': 0.9999972928698414, 'f': 2.7071301585030717e-06}"
ibc,"{'c': 0.9756373210499306, 'f': 0.024362678950069407}"
ibf,"{'c': 2.7783016075209216e-06, 'f': 0.9999972216983926}"
ik,"{'k': 0.9126123978896151, 'b': 0.08738760211038488}"
ikb,"{'c': 0.10705440866695091, 'f': 0.892945591333049}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.3159937443052569, 'b': 0.6840062556947432}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999996228383996, 'f': 3.7716160043532893e-07}"
ikkbf,"{'c': 3.720133683248824e-05, 'f': 0.9999627986631676}"
