i,"{'k': 0.03976984876806275, 'b': 0.9602301512319372}"
ib,"{'c': 0.9999985929727614, 'f': 1.4070272386618755e-06}"
ibc,"{'c': 0.9873375391363604, 'f': 0.012662460863639645}"
ibf,"{'c': 1.4294838807135446e-06, 'f': 0.9999985705161192}"
ik,"{'k': 0.9528460758267308, 'b': 0.047153924173269135}"
ikb,"{'c': 0.06293295200252214, 'f': 0.9370670479974778}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.18715405873242835, 'b': 0.8128459412675717}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999998259276835, 'f': 1.740723164836036e-07}"
ikkbf,"{'c': 1.728359927523419e-05, 'f': 0.9999827164007247}"
