i,"{'k': 0.059679378011984766, 'b': 0.9403206219880151}"
ib,"{'c': 0.9999978713626765, 'f': 2.1286373234314394e-06}"
ibc,"{'c': 0.9808434434050077, 'f': 0.019156556594992283}"
ibf,"{'c': 2.1747608629382872e-06, 'f': 0.9999978252391372}"
ik,"{'k': 0.9301431960476308, 'b': 0.06985680395236919}"
ikb,"{'c': 0.08875330239272794, 'f': 0.911246697607272}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.2703355746490958, 'b': 0.7296644253509043}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.999999716537786, 'f': 2.8346221413209834e-07}"
ikkbf,"{'c': 2.8044622151815324e-05, 'f': 0.9999719553778482}"
