i,"{'k': 0.04338854200277578, 'b': 0.9566114579972241}"
ib,"{'c': 0.9999984626849434, 'f': 1.5373150566134126e-06}"
ibc,"{'c': 0.986165020459365, 'f': 0.013834979540635011}"
ibf,"{'c': 1.563428149361436e-06, 'f': 0.9999984365718506}"
ik,"{'k': 0.9486761171536587, 'b': 0.05132388284634117}"
ikb,"{'c': 0.06786911883141174, 'f': 0.9321308811685882}"
ikbc,"{'c': 0.9226698558310564, 'f': 0.07733014416894349}"
ikbf,"{'c': 0.9209259628480394, 'f': 0.07907403715196061}"
ikk,"{'k': 0.20376953679887805, 'b': 0.7962304632011219}"
ikkb,"{'c': 0.341443343403023, 'f': 0.6585566565969769}"
ikkbc,"{'c': 0.9999998071145275, 'f': 1.9288547254734678e-07}"
ikkbf,"{'c': 1.9139783514424948e-05, 'f': 0.9999808602164856}"
