i,"{'k': 0.9999963430656031, 'b': 3.6569343967887507e-06}"
ib,"{'c': 0.4820117709239236, 'f': 0.5179882290760764}"
ibc,"{'c': 0.7341205722441896, 'f': 0.2658794277558104}"
ibf,"{'c': 0.3265906841887044, 'f': 0.6734093158112956}"
ik,"{'k': 0.008623320638568526, 'b': 0.9913766793614314}"
ikb,"{'c': 9.980679985948547e-07, 'f': 0.9999990019320014}"
ikbc,"{'c': 0.9571756523728447, 'f': 0.04282434762715527}"
ikbf,"{'c': 4.2741653586441823e-08, 'f': 0.9999999572583465}"
ikk,"{'k': 0.9999901724548842, 'b': 9.827545115790451e-06}"
ikkb,"{'c': 0.5, 'f': 0.5}"
ikkbc,"{'c': 0.5, 'f': 0.5}"
ikkbf,"{'c': 0.5, 'f': 0.5}"
