i,"{'k': 0.5625230802831733, 'b': 0.43747691971682656}"
ib,"{'c': 2.3732457879732325e-05, 'f': 0.9999762675421203}"
ibc,"{'c': 0.22871723865331228, 'f': 0.7712827613466877}"
ibf,"{'c': 9.979988990989136e-06, 'f': 0.999990020011009}"
ik,"{'k': 0.9999956903721468, 'b': 4.309627853271035e-06}"
ikb,"{'c': 0.5, 'f': 0.5}"
ikbc,"{'c': 0.4988187362889034, 'f': 0.5011812637110966}"
ikbf,"{'c': 0.4988187362889034, 'f': 0.5011812637110966}"
ikk,"{'k': 0.9999983491688511, 'b': 1.6508311489547767e-06}"
ikkb,"{'c': 0.5, 'f': 0.5}"
ikkbc,"{'c': 0.5, 'f': 0.5}"
ikkbf,"{'c': 0.5, 'f': 0.5}"
