i,"{'k': 0.9999977633312286, 'b': 2.2366687715055372e-06}"
ib,"{'c': 0.5397319913013621, 'f': 0.46026800869863793}"
ibc,"{'c': 0.408258372653007, 'f': 0.591741627346993}"
ibf,"{'c': 0.040474015548653354, 'f': 0.9595259844513466}"
ik,"{'k': 0.9999995650592653, 'b': 4.349407345588414e-07}"
ikb,"{'c': 0.8642465356293485, 'f': 0.13575346437065136}"
ikbc,"{'c': 0.0568124413653749, 'f': 0.943187558634625}"
ikbf,"{'c': 0.42864637241774917, 'f': 0.5713536275822508}"
ikk,"{'k': 0.999999958333222, 'b': 4.166677798398628e-08}"
ikkb,"{'c': 0.5, 'f': 0.5}"
ikkbc,"{'c': 0.5, 'f': 0.5}"
ikkbf,"{'c': 0.5, 'f': 0.5}"
